Phrase,Frequency
", kʼuwewe-ma",2
te̩me̩ru jihofa,2
jihofa gwo̩ko̩,2
"e-gilead ,",2
nyʼo̩wo̩-me̩ alo,2
akpulu-me̩ le̩,2
tane̩ nede,2
aro̩ ñw,2
nede o̩jo̩,2
kʼafu iñmi,2
naftali akwo̩ra,2
ejumomi todu,2
le̩ ekpa,2
be̩raya .,2
o̩wo̩ du,2
du akadʼo,2
ki jʼane̩-ile̩,2
e̩ne̩ke̩le̩ ashe̩r,2
i chʼibe,2
atʼo̩fa ñw,2
abo shuham,2
dan akwo̩ra,2
efu-ma chʼone̩,2
mose̩s gwo̩ru,2
akpʼalo-mi kpai,2
e̩ne̩ke̩le̩ bila,2
"nada ,",2
la bʼoji,2
e̩gwa .,2
mose̩s mʼo̩la-ma,2
la bʼe̩gahi,2
gbogbo nyʼo̩gba,2
owñ chʼomu,2
; manyʼe̩wñ,2
amanyʼe̩wñ iche̩bo̩,2
e-le̩ amanyʼe̩wñ,2
o̩jo̩-me̩ kpai,2
ede jihofa,2
hinʼka ki,2
todu o̩kokuno̩ʼka,2
e̩gujo ki,2
todu amo̩mala,2
oka oka,2
ge .,2
oñ je̩tro,2
okoloʼka le̩,2
abo-wñ le̩,2
me̩ta todu,2
nyʼu ukpe̩gwa,2
nʼo̩ko̩ omune̩,2
"tʼunyi ,",2
e̩gba uchane̩,2
todu e̩do̩-mi,2
ki chʼiche̩bo̩,2
abo-i chʼo̩lo̩pu,2
nʼujeju kiafo̩,2
ukpe̩gwa-wñ me̩ta,2
o̩ko̩ʼka kpai,2
chʼo̩mokuno̩ o̩ko̩ʼka,2
ki nʼujeju,2
e̩kebie ame̩,2
okʼoka ef,2
o̩mala okʼoka,2
chʼutodu o̩mala,2
jihofa murida,2
la fʼe̩re̩-ma,2
tʼame̩we̩ ojale,2
kpʼowñ e̩do̩,2
etito̩ wa,2
mʼomiofo du,2
i mʼomiofo,2
ka ño̩,2
nyu jo̩shua,2
ñʼanʼujeju kiafo̩,2
le̩ lu,2
wa o̩jo̩ñwa,2
gba bʼo̩kwo̩chageli,2
mose̩s aje̩tachi,2
amo̩maye ata-ma,2
ki nʼoli,2
e̩ fʼuko̩,2
chʼe̩ne̩ kʼafu,2
", mu",2
ana-wñ kakini,2
kʼiñwa chi,2
o̩gbadu-i ki,2
ekeji-wñ oñ,2
kpai uko̩-o̩la-wñ,2
nyo̩ n.,2
ma ñʼadu,2
ki gbʼo̩la-wñ,2
kate neke,2
achʼuhio̩me̩ kpai,2
wa wʼejefu-i,2
ñw efu-wñ,2
ma nʼo̩maye,2
we̩ !,2
kʼo̩la-ma wʼugbo,2
ache kʼama,2
ma bʼe̩wñ-i,2
amone̩-i ?,2
akwo odudu,2
noa .,2
ma chʼiche̩bo̩,2
e̩ne̩ne̩ne̩ne̩ dʼalu,2
mose̩s ledufu,2
de̩ nyo̩nyo̩,2
todu o̩re̩la,2
kʼi gbʼuwe̩,2
tʼamo̩jo̩ du,2
efu e̩wñ,2
uwe̩ aduwa,2
ala uje̩wñ,2
owñ tʼuma,2
ma adufu,2
mʼe̩wñ e̩gujo,2
una ku,2
ki lʼugbo,2
me̩ fejutʼo̩,2
o̩jo̩ e-mi,2
lefu mose̩s,2
kʼajo̩ amone̩,2
i mʼo̩wo̩,2
ane̩-ile̩ che̩ko̩,2
gilead :,2
wʼugbo uwo,2
ki bʼo̩gba,2
ab o̩jo̩,2
ogu-mi kʼu,2
e̩yo̩ ku,2
ef ogu-mi,2
ka ej,2
ej o̩ja,2
odu-mi kpai,2
amo̩ma-mi ;,2
bie̩ne̩ ke̩re̩bʼo̩,2
lewatu ab,2
alo kʼe̩wñ,2
ata-ma ka,2
ale bʼume̩,2
ubi tef,2
ef o̩do̩,2
la mʼo̩kwo̩,2
ku finehas,2
i atane̩,2
beal-peo̩r le̩,2
rida bʼabo,2
eju odu-wñ,2
kʼu ja,2
ugbo noa,2
ki chʼuna,2
me̩ ihianyi,2
atulubo̩ le̩,2
a nyʼo̩gane̩,2
", o̩maye-ma",2
kʼo̩maye-me̩ dʼugbo,2
e̩gba kʼo̩maye-me̩,2
le̩ bʼane̩-ile̩,2
me̩ ñʼali,2
peo̩r le̩,2
oñ noa,2
kate alo,2
kika kakini,2
a pe̩,2
"kozbi ,",2
odu onobule̩,2
oñ odu,2
"ame̩we̩ ,",2
uje̩wñ wa,2
odu e̩ne̩ke̩le̩,2
o̩ko̩ ugbo,2
u mʼalo,2
meji kpa,2
mʼabo ku,2
o̩do̩ noa,2
muda dachi,2
naka n,2
fʼata-wñ abe̩k,2
iye-wñ bina,2
ko dajane̩,2
i chʼe-le̩,2
", kʼoka",2
"uche̩uche̩-ma ,",2
daba o̩la,2
dagba ku,2
anʼo̩kpa lule̩,2
amo̩ma noa,2
kʼi gwʼone̩,2
inaina ;,2
e̩ nara,2
uwe̩ wa,2
oñ bele̩k,2
kʼo̩la-wñ ki,2
e̩do̩ mane̩,2
kwef otube̩,2
jali .,2
lef ugbeju,2
"jefe̩t ,",2
o̩jo̩ e̩ke̩gwebie,2
she̩m kpai,2
e̩ke̩gwebie ochu,2
kʼi fʼo̩ya,2
ne̩ manyʼu,2
omi o̩lulu,2
e̩wñ me̩ta-i,2
me̩ta-i ñw,2
le e-wñ,2
du kwʼemi,2
: jose̩f,2
muda akwo,2
ki chʼe̩ji,2
o̩ko̩ o̩ko̩,2
ham kpai,2
"dabe̩le̩ ,",2
kwochokpo .,2
ma kwochokpo,2
"anʼo̩da ,",2
ara nyi,2
kwefu jeko̩b,2
chʼe̩ji te̩,2
i arʼe̩,2
mak o̩do̩,2
makir la,2
wa onu,2
she̩la ;,2
dʼodu-wñ tʼalu,2
me̩ mʼe̩ro,2
fʼuko̩lo̩-we̩ du,2
uje̩wñ du,2
tʼadu-we̩ e̩ne̩ke̩le̩,2
tak ata-ma,2
tʼadu-we̩ onobule̩,2
e̩ne̩ke̩le̩ juda,2
tʼame̩la abe̩re̩me̩le̩-we̩,2
pe̩re̩z la,2
kʼi dʼejefu,2
me̩fa jihofa,2
tʼohimini abadi,2
bʼojima mʼata-we̩,2
unyi-we̩ du,2
joji n.,2
nyʼekeji-we̩ n.,2
abe̩k o̩kokuno̩-wñ,2
abe̩k o̩ke̩ke̩te̩-wñ,2
e̩ne̩ke̩le̩ pe̩re̩z,2
adʼo̩ ofofo,2
kʼekeji-we̩ ne̩,2
isakar alu,2
; makir,2
abo makir,2
e̩ne̩ke̩le̩ jose̩f,2
me̩ta nyʼoli,2
chʼo̩ko̩ kpai,2
omune̩ eju-mi,2
ojibo ñw,2
dʼefojale ate̩,2
"e-ame̩we̩ ,",2
o̩jo̩ ajogu,2
tʼalu adʼo̩,2
nadʼudu kʼamata-ma,2
ane̩-i ko,2
nʼamo̩ma abo,2
chʼulaka-mi oji,2
oji gbogbo,2
tʼo̩gba e̩ke̩ta,2
adʼufe̩de̩nyo̩ ña,2
"e-tola ,",2
nyʼo̩gwo̩ko̩ ku,2
du kʼekeji-we̩,2
kʼe̩ chʼe̩no̩kpakpa,2
mebie tak,2
te̩gu agube,2
nʼugbo kʼa,2
ef abumana,2
kuja bo̩,2
ma kuja,2
"o̩gbadu ,",2
che detan,2
la chʼubo̩,2
ki nʼokuta,2
daji me̩,2
tʼuwa ene,2
ki chʼeji,2
le̩ tʼuwa,2
omune̩ ta,2
he̩zro̩n ;,2
abo he̩zro̩n,2
. abʼe-i,2
", eka",2
ako jo̩,2
rube̩n :,2
lebʼuwa n,2
abumana ko̩ra,2
rewa odu-mi,2
abu kʼibe,2
abo zera,2
o̩gba-mi ef,2
adure ogbegbele̩,2
kwodago jʼo̩najiji,2
uwe̩ ko̩la,2
e̩ nako,2
e̩ne̩ke̩le̩ gad,2
meji nyʼo̩gwo̩ko̩,2
sho̩l ;,2
ebie ebie,2
"e-ze̩ra ,",2
de̩hio̩lo n,2
; e-ze̩ra,2
jachin ;,2
ki nʼajifa,2
manyu mi,2
amo̩jo̩ ñw,2
ma de̩hio̩lo,2
lie̩ le̩,2
fʼone̩ oli,2
kpai amo̩kokuno̩-we̩,2
me̩ta chʼutodu,2
ukpe̩gwa-wñ meji,2
dʼo̩wo̩ ekeji,2
kʼodu-mi ka,2
e̩wñ kpʼame̩,2
ma jʼalule̩,2
ame̩ adu,2
"ke̩re̩bʼo̩ ,",2
gilead ñwu,2
me̩ akʼane̩,2
o̩gba-me̩ ;,2
o̩jo̩ e̩ke̩fa-wñ,2
wʼunyi le̩,2
dʼodu-ma ko̩,2
e̩wñ ogu-wa,2
ali ojima,2
gbo̩ eñmini,2
jihofa o̩la,2
e̩ne̩ awa,2
; adure-me̩,2
rinyo̩ pe̩le̩pe̩le̩,2
ame̩ adabi,2
le̩ dolo,2
ma fʼowñ,2
ji kʼa,2
kʼa ane̩,2
oñ oka,2
o̩takada o̩lo̩pu,2
omi me̩gweji,2
todu abʼu,2
taku jair,2
ino̩sh .,2
ñw odu-mi-i,2
nyi gilead,2
kwo elim,2
"sin ,",2
ma kʼodu,2
tak o̩gbo̩,2
biu o̩jo̩,2
be̩t-nimra kpai,2
kpai be̩t-nimra,2
nyi one̩,2
", kʼebi",2
ataro̩t kpai,2
omi akʼuje̩wñ,2
"sihon ,",2
tak amone̩-i,2
"imo̩to̩-i ,",2
oka kwo,2
ache e-le̩,2
"elim ,",2
jefune e̩ne̩,2
kwane̩ koji,2
le̩ gwebo,2
deju chaka,2
ame̩ kwane̩,2
ale o̩do̩,2
eli la,2
e̩gba kʼeli,2
mutajo abʼisrae̩l,2
dʼo̩do̩ ogume̩lu,2
bi ino̩sh,2
icham ;,2
e̩do̩ kpabie̩,2
israe̩l fʼu,2
. uko̩-wñ,2
tak awa,2
uche̩ akwo,2
kʼeju-mi ki,2
e̩ne̩ne̩ne̩ne̩-me̩ ki,2
israe̩l e̩do̩,2
icham nyoke,2
ame̩nadure me̩,2
", kʼuwe̩do̩",2
kʼefu-me̩ ki,2
amo̩ma-wa egini,2
ka nyʼowñ,2
okoke ki,2
i chʼawa,2
ajʼef ewo,2
awa kakini,2
oñ amo̩ma-wa,2
wʼugbo e-ma,2
a ko,2
amʼo̩la ogu,2
tod amo̩ma-wa,2
inaina e-jihofa,2
"ojibo-wñ ,",2
abu kʼaro̩n,2
"te̩wʼugbo-wñ ,",2
e̩gba kʼo̩jo̩,2
ugbo adu-we̩,2
ame̩ ñʼali,2
", efu-me̩",2
ame̩ n,2
jo̩ o̩do̩,2
kʼe̩bi omi,2
lewa elim,2
wʼudaba jo̩rdan-i,2
gbo̩ uwohi-wñ,2
ikeke kʼi,2
. ada,2
ada la,2
ki agwunyʼume̩,2
me̩ tʼuma,2
o̩ko̩ ogu,2
amata-me̩ de̩,2
du kʼanya,2
ogu nana,2
gbe̩ wane̩,2
kpai eli-mi,2
nyʼu kpo̩fo̩,2
fʼo̩wo̩ lo,2
gwo̩ru wʼemi,2
ho̩r le̩,2
", be̩njamin",2
che o̩gbo̩,2
", namu",2
namu ma,2
"ju ,",2
agwunyʼume̩ akolo,2
"akolo ,",2
me̩ hiane̩,2
o̩gane̩ ate̩gu,2
chʼalo̩me̩-me̩ o̩wo̩,2
la chʼalo̩me̩-me̩,2
ohimini .,2
"amo̩ya-me̩ ,",2
"abimo̩to̩-me̩ ,",2
lame̩k .,2
"zin ,",2
kʼamanya afo̩,2
o̩mo̩ anyi,2
fʼo̩ya meji,2
tʼane̩ kenan,2
ijipti ñwu,2
akwo oj,2
alo̩me̩-me̩ o̩pata,2
ale akolo,2
u nadʼugbo,2
meji ne̩,2
", alo̩me̩",2
kpai abunyi-me̩,2
mugudu tʼoj,2
onobule̩ che,2
tak ugoju,2
achʼo̩ga-we̩ kpa,2
chaka abu,2
"se̩t ,",2
mara le̩,2
do̩ odu-wñ,2
de̩ o̩gba,2
ko̩ mara,2
etam oñ,2
suko̩t oñ,2
nyʼo̩do̩da .,2
te̩ nyʼo̩do̩da,2
nʼo̩wo̩ ki,2
ugoju mu,2
o̩jo̩ñwa elaloji,2
kwo rame̩se̩s,2
okoke ku,2
; ule̩,2
dufu udala,2
. se̩t,2
onugo o̩la,2
kenat kpai,2
ugbo ata-mi,2
neke dohi,2
ko̩ se̩t,2
oñ lame̩k,2
kwo libna,2
du chʼata,2
kpai ailo,2
gbe̩ oj,2
chʼabubo̩ amone̩,2
ohimini du,2
taku miriam,2
chʼakache̩ onobule̩,2
oñ abobule̩,2
ubi kpai,2
edu i,2
kwo ohimini,2
o̩do̩ me̩lu,2
nʼabo israe̩l,2
mi wʼemi,2
"o̩maye-me̩ ,",2
te̩me̩rʼu .,2
me̩ta le,2
ma te̩me̩rʼu,2
kwo aje̩tachi,2
fʼo̩me̩ne̩ke̩le̩ bi,2
amadu-we̩ kakini,2
amadu-we̩-i kʼa,2
ukpe̩gwaʼka chʼutodu,2
fu noa,2
owñ ane̩,2
amone̩ o̩mo̩,2
adejutunyi-wñ kakini,2
chane̩ eyo̩,2
kpachi .,2
o̩ko̩-wñ la,2
tʼe-e̩ne̩ du,2
wa kwʼijipti,2
neke fʼu,2
kwef e-ki,2
e-ajifa le̩,2
mʼeli o̩je̩,2
mose̩s raku,2
la kʼabu,2
pe̩ ku,2
ki fʼo̩jo̩,2
kʼe̩ mʼabogijo,2
uña ogijo,2
da abe̩k,2
me̩gwebie ;,2
igbe̩le̩-wñ kʼi,2
kʼe̩ fʼache̩,2
kʼoji le̩,2
me̩la ;,2
aro̩n mʼu,2
eche e̩wñ,2
beo̩r ge̩,2
o̩do̩ ulo̩gwa,2
re̩ke̩m kpai,2
kpai re̩ke̩m,2
ibenu le̩,2
"adodo ,",2
ro̩me̩ e̩nyo̩,2
jiji ta,2
kʼamone̩ añmo̩,2
kwʼewo le̩,2
o̩lo̩pu okoke,2
nyʼo̩gwo̩ko̩ kwef,2
ma fʼo̩logu,2
ubi ale,2
owñ kide̩,2
israe̩l kʼuwe̩,2
jihofa na,2
efu-me̩ ku,2
e-le̩ kpʼo̩jo̩,2
abu kʼoji,2
", mʼucha",2
meji chʼutodu,2
ef ila-ma,2
manyʼo̩mobuko̩ʼka tod,2
"chʼo̩re̩la ,",2
i jogu,2
i deju,2
me̩ta e̩ta,2
", amo̩kokuno̩",2
chʼo̩mokuno̩ o̩ko̩,2
do̩mo̩ igbelegbele,2
"o̩lafia-ma ,",2
ma chʼomʼo̩do̩ʼka,2
ajo̩-wñ ku,2
tene o̩lafia-ma,2
omi omi-ma,2
ama o̩wo̩,2
"lewʼunyi ,",2
kpai o̩mobuko̩ʼka,2
"dʼo̩wo̩ʼka ,",2
amo̩mala mebie,2
chʼutodu amo̩mala,2
dufu nyʼajogu,2
mʼoji dalo̩,2
ko̩ eñeñini,2
chane̩ ewewe,2
me̩gwa :,2
onugo le̩,2
"igbe̩le̩-wñ ,",2
dʼunyi ata-wñ,2
dʼugbo e-ma,2
adago o̩gba-we̩,2
kʼamone̩-i ki,2
odu ugbo,2
i mʼo̩la-wñ,2
kʼiko-wñ chʼe̩da,2
bo̩ israe̩l,2
"gwe ,",2
ma chʼajama,2
fʼamo̩ma onobule̩,2
onobule̩ amone̩,2
"olu-wñ ,",2
chefe̩rʼeju ;,2
dʼefu-wa n,2
me̩jo̩ kpai,2
kʼo̩la-wñ ñwu,2
kʼame̩namu le̩,2
kʼawa neke,2
; o̩maye-wñ,2
bi jare̩d,2
ako̩ eti,2
kpai ako̩,2
kpa nyane̩,2
bi mahalale̩l,2
", e̩ne̩ʼkate",2
jʼef o̩wo̩-wa,2
icham wewe,2
la mʼoka,2
ef ukpe̩,2
ukpe̩ e-abo,2
re alu,2
me̩ neku,2
i chʼe-me̩,2
nyʼo̩gwo̩ko̩ me̩gwe̩fa,2
ogue̩gwa nyʼoli,2
amo̩ke̩ke̩te̩ la,2
", amo̩ke̩ke̩te̩",2
e-le̩ e̩wñ,2
. abe̩-le̩,2
dachi n.,2
kʼolu kpa,2
ijaga ku,2
", one̩-wñ",2
i nyarʼowñ,2
fʼu rejo̩,2
jihofa gwoda,2
e-iche̩ka la,2
ne̩ oma,2
nebo kpai,2
kpai nebo,2
la nʼe̩bo̩,2
eleale kpai,2
bi kenan,2
kenan bi,2
we̩do̩ bʼuma,2
ñw ame̩wñukpa,2
iche̩ka efu-ma,2
la nʼo̩maʼka,2
i chʼogijo,2
u bo̩,2
ñʼane̩ ñw,2
e̩ne̩ne̩ne̩ne̩ ef,2
amagboji ogume̩lu,2
mose̩s we̩do̩,2
! e̩ne̩,2
icham nyʼogue̩gwa,2
we̩do̩ rʼabo,2
e̩ne̩ke̩le̩ lugbo,2
i kpoji,2
e-le̩ do̩,2
e̩yo̩ ko̩rianda,2
"ko̩rianda ,",2
"chʼefufu ,",2
ama abimo̩to̩,2
tʼalu i,2
i arinyo̩,2
arinyo̩ dab,2
. ino̩k,2
ewo che,2
abo egini-i,2
jihofa-i ma,2
la tale,2
odu-mi ge̩,2
liʼu ugbo-wñ,2
dʼo̩ma-wñ oka,2
jadu ku,2
unyi odu-we̩,2
o̩hio̩gu-me̩ gbogbo,2
le̩ ñmi,2
atama ka,2
nʼide unyi,2
", ojiʼka",2
li o̩wo̩-wñ,2
chaka kʼe̩,2
kwef ooje,2
eñini chʼo̩jo̩,2
rejo̩ ;,2
ma chʼoli,2
tʼe-ame̩wño̩re̩ egini,2
", tʼe-ame̩wño̩re̩",2
bi ino̩k,2
kaluka ;,2
du kʼuna,2
ki kaluka,2
me̩ agudu,2
ma kʼe̩ne̩,2
e̩wñ o̩la-me̩,2
kʼuna ma,2
ef akpulu,2
fʼago le̩,2
bi matusala,2
la fʼago,2
tʼo̩la aro̩n,2
temar kakini,2
adulam le̩,2
iche̩bo̩ o̩jamalia,2
abe̩re̩me̩le̩ abe̩k,2
mi ofofo,2
abe̩k ame̩wño̩re̩,2
kʼoj ajo̩-mi,2
kwef amokuno̩,2
: e̩gbale̩,2
chʼo̩mane̩ dagba,2
ki anyo̩,2
chʼachiku-mi kpai,2
je̩ da,2
owñ chʼaise̩k,2
oñ le̩ban,2
anyʼo̩ eju,2
"moraya ,",2
ta fio̩,2
todu iñmi,2
e̩ mʼowñ,2
i kʼe̩re̩,2
wʼunyi-wñ .,2
fʼu kpanya,2
du wʼunyi-wñ,2
do̩ mose̩s,2
le kade,2
la dʼefu-wñ,2
ata-we̩ ago,2
omiofo nyʼu,2
chʼo̩ma o̩ya,2
fʼabo ewo,2
todu o̩jo̩-mi,2
efe̩do̩ kʼi,2
amafilistia .,2
todu ago,2
bʼumi gugu,2
tak akpa,2
fe̩do̩ reche̩l,2
ma o̩ro̩ka,2
; iye-we̩,2
achʼuto̩ .,2
bʼoji unyabo,2
la nʼo̩jo̩,2
che̩ko̩ uña,2
owñ chʼago,2
no̩ko̩ ;,2
alo̩ ;,2
ugugu ma,2
gbʼo̩ mʼe̩do̩,2
i gbʼo̩,2
ra ledʼo,2
kpa che,2
abokolobia-wñ kakini,2
aduwa .,2
me̩ jʼemi,2
le̩ban o̩me̩nyi-wñ,2
egini le̩ban,2
", atʼe̩bie̩-wñ",2
le̩ akʼo̩gbo̩dudu-wñ,2
akʼo̩gbo̩dudu-wñ wa,2
ure̩do̩ ñwu,2
owñ adejute̩,2
eju-wñ oñ,2
kpa egbili,2
kʼe̩wñ e̩bie̩,2
kʼi jʼoj,2
kpʼomi ñw,2
e̩gujo i,2
dʼu wʼalugbo̩na,2
"uru-i ,",2
e̩gujo ñw,2
o̩do̩ʼka .,2
"te̩me̩ru ,",2
chʼuhio̩me̩ ñwu,2
ji mʼubi,2
chʼoji-wñ kpai,2
abe̩k e̩we̩,2
ku le̩ban,2
nyʼaka ñw,2
fule nyʼaka,2
e̩bie̩ n.,2
ilowa du,2
aje̩ e̩bie̩,2
reche̩l ka,2
dʼomu-wñ dago,2
"lebʼowñ ,",2
mʼokuta le̩,2
muda anʼomiofo,2
tod onugo,2
iñmi o̩re̩la,2
le̩ kpana,2
ko̩ reche̩l,2
o̩jo̩-wñ kʼi,2
je̩ re,2
o̩jo̩ e̩ke̩ta-wñ,2
egini owñ,2
i mʼukpachi,2
ki fʼo̩maye,2
wʼugbo jeko̩b,2
"udu-wñ ,",2
ki wʼane̩,2
ki fʼe̩ro,2
jʼane̩ n.,2
koji o̩jo̩,2
i nagbʼo̩kone̩,2
"ane̩-me̩ ,",2
we̩do̩ ru,2
oko ane̩-me̩,2
e-jihofa bie̩,2
"paran ,",2
ñw ame̩no̩bata,2
kpai o̩jo̩ñwa-wñ,2
jeko̩b kwane̩,2
uñmi-mi ;,2
. ekpo,2
o̩gba-me̩ le̩,2
bʼamone̩-ma te̩,2
da bʼamone̩-ma,2
akʼuma da,2
owñ chʼonugo,2
ño̩ ne,2
ame̩no̩bata kpai,2
i kwojogu,2
ba tʼuña,2
o̩na uña,2
e-o̩jo̩ oñ,2
neke tʼo̩fa,2
ekeji bi,2
e̩ne̩ke̩le̩ ekeji,2
adu reche̩l,2
fʼologbo le̩,2
mʼo̩ma e̩ne̩ke̩le̩,2
odu-mi olemi,2
tʼuña ugugu,2
amilowa :,2
olemi n.,2
omu imo̩to̩,2
taku bilha,2
le̩ manyʼe̩wñ,2
rʼomune̩ olemi,2
chuji n,2
jeko̩b le,2
ño̩ fʼekpo,2
ki chuji,2
", nago̩",2
ki dʼo̩gba-me̩,2
e̩gujo du,2
uko̩lo̩ kʼe̩,2
tejefu ugbo,2
mu bilha,2
( taku,2
ate̩ uña,2
chʼo̩ya ge̩,2
te̩ jo̩,2
uwe̩ agba,2
fʼabe̩le̩ che̩,2
kʼe̩ ñʼache,2
ujeju o̩wo̩,2
abu kʼo̩maye-wñ,2
e-i ki,2
i fʼuna,2
fʼo̩maye iye-we̩,2
onobule̩ tago,2
i fʼotulale,2
", lea",2
chʼadu-wñ .,2
ko̩ birshiba,2
mu zilpa,2
chʼo o̩bata,2
ki te̩me̩ru,2
me̩ rinyo̩,2
e̩wñ omefa,2
ere̩ me̩,2
ko̩ juda,2
owñ chʼe-kʼamadu,2
ki che-i,2
ko̩ lifai,2
fʼo̩la-me̩ kpabie̩,2
ma chulaka-mi,2
i fʼunyabo,2
tak o̩ko̩-mi,2
abe̩re̩me̩le̩ʼka kʼi,2
dachi kʼe̩,2
adʼo̩la-wñ ñw,2
la adʼo̩la-wñ,2
kʼe̩ kpʼo̩la-we̩,2
kojo̩ kpai,2
tʼef akpati,2
kpa odu,2
amo̩ma ala,2
ala ole,2
kʼe̩ kojo̩,2
tod adure-ma,2
", akʼe̩wñ",2
abe̩k amo̩mo̩ke̩te̩be̩,2
aise̩k fu,2
e-ki dʼugbo,2
aro̩n awʼef,2
oj ugugu,2
atejugede ef,2
kiafo̩ iko,2
ma ejefu,2
ibenu ma,2
nʼo̩ya ef,2
jihofa taku,2
ali ?,2
chʼaya ki,2
u fʼo̩la-mi,2
kpai udo̩-nare,2
fʼo̩la-mi go̩,2
udo̩-nare ate̩,2
owñ chʼonobule̩,2
tod e̩ne̩ke̩le̩,2
onobule̩ he̩t,2
arʼe̩ño̩ kpai,2
chʼuko̩-o̩la e̩ne̩,2
o̩jo̩ odo̩bao̩gagu,2
owñ chʼaya,2
noji amo̩ma,2
amo̩mewo meji,2
le tugbo,2
adʼu che,2
padan-aram .,2
azaze̩l .,2
todu azaze̩l,2
iye-wñ gbo̩,2
aje̩ todu,2
oka aje̩,2
ño̩ fʼuko̩,2
tod abunyi-wñ,2
efufu kiafo̩,2
kʼi nʼo̩ya,2
aro̩n adʼo̩kokuno̩,2
tʼo̩jo̩ olu,2
olu eñini,2
", oj",2
kpe̩ le,2
"e-ure̩do̩ ,",2
oj uwo,2
ulago line̩n,2
o̩ko̩ abe̩k,2
o̩la noji,2
tod azaze̩l,2
chʼe-kʼi agba,2
kad e̩wñ,2
kʼo̩la-wñ la,2
du kʼonobule̩,2
", araku",2
o̩la e̩daji-wñ,2
adʼef o̩la,2
i adʼef,2
kpai buz,2
kpo .,2
e̩nyo̩ kʼe̩,2
fio̩ o̩la,2
. o̩ma-mi,2
kʼi mʼo̩la,2
dachi kʼi,2
ne̩ kʼo̩,2
chʼo̩wo̩ kʼu,2
o̩ka kpai,2
kwefu-wñ dufu,2
mʼamo̩maye-wñ ko,2
"chʼiche̩bo̩ ,",2
adʼe̩wñ o̩jo̩-wñ,2
tu birshiba,2
ma fʼuña,2
kʼi adʼe̩,2
i duwa,2
adʼoka-wñ che,2
aro̩n atʼe̩bie̩-wñ,2
kʼi gbenyo̩,2
o̩maye-mi e̩ne̩ke̩le̩,2
"le̩ban ,",2
; kwane̩,2
fai todule̩,2
ugbe̩-we̩ le̩,2
aya ki,2
"abokolobia-wñ ,",2
abu manyʼekpili-wñ,2
iche̩wñ kʼe̩bie̩,2
elifo̩-wñ n,2
kʼe̩ gbʼomu-mi,2
chʼuje̩wñ ku,2
du kʼe̩ne̩ke̩le̩,2
i adʼo̩wo̩,2
kʼu nadeku,2
tak iso̩,2
du frankinse̩ns,2
adʼo̩kokuno̩ iche̩bo̩,2
chʼatama koji,2
e-efo̩ ef,2
i fʼiji,2
kpai frankinse̩ns-wñ,2
e̩gujo e-amone̩,2
urewa-wñ .,2
o̩mo̩ dufu,2
akporu jihofa,2
akwo o̩mo̩,2
jeko̩b mʼe̩re̩,2
fʼiji te̩ru,2
ugboʼka kiafo̩,2
abo olodudu,2
kʼi atʼo̩,2
ekpo che,2
du ekpo,2
tak okuta,2
awʼef unyabo,2
no̩ tef,2
kʼe̩wñ o̩jo̩-we̩,2
atʼo̩mewo le̩,2
o̩jo̩-we̩ chʼe̩wñ,2
e̩ko̩ kpai,2
e-wñ ef,2
"nale-i ,",2
onugo o̩la-me̩,2
reche̩l o̩ma-wñ,2
oñ e̩bie̩-wñ,2
raa ?,2
i raa,2
chemʼo̩ .,2
nʼo̩wo̩ .,2
awelo wʼane̩,2
gworinyo̩ ;,2
"tʼo̩mane̩ ,",2
kpe̩re̩ alo,2
te̩ke̩te̩ke̩ kpai,2
ñw amala,2
hi onugo,2
la agwʼo̩la-wñ,2
mʼokuta li,2
chenana .,2
nʼalu obuga,2
egini kwef,2
dʼekpo danyʼoji-wñ,2
e̩gujo de̩,2
"anade ,",2
kʼu nale-i,2
jeko̩b kwo,2
unyie̩do̩ ki,2
ef e̩wñ-me̩,2
mejeji ;,2
todu fai,2
adure-ma du,2
ane̩ kʼuwe̩,2
"ate̩gu ,",2
gbogbo kado,2
anʼo̩mo̩wo̩-wñ tʼe̩bie̩,2
ki nʼoj,2
ña ef,2
u ñʼadʼe̩,2
i nʼo̩na,2
ko nyʼuna,2
wʼejefu ukpo,2
wa manyʼe̩wñ,2
chi dago,2
dago ubi-wñ,2
todabu kʼolu,2
"ugboʼka ,",2
kwo birshiba,2
du jo,2
ame̩ agu,2
i mʼo̩be̩,2
be̩te̩l ;,2
bʼone̩ te̩,2
mʼo̩be̩ du,2
kʼi fʼo̩ma-wñ,2
kpe̩ ukpe̩,2
ukpe̩ ukpe̩,2
da kakini,2
e̩ dʼekpo,2
dʼekpo danyʼu,2
jeko̩b fʼoji,2
ko̩ be̩te̩l,2
", emi",2
owñ adʼu,2
no le̩,2
omu le̩,2
adure-ma ;,2
e̩wñ kibo̩,2
kʼi agbalu,2
noji o̩mewo,2
je̩ kakini,2
e ki,2
ro̩ tʼofe,2
du ubo̩,2
i tejane̩,2
i mʼimo̩to̩,2
chʼe̩kina añmo̩ro̩,2
ubi chʼe̩kina,2
u afo̩,2
roko nʼame̩wño̩re̩,2
ma roko,2
amobuko̩ ku,2
reju le̩,2
shur ;,2
la muko,2
mʼame̩wñ ukpa,2
ge̩rar .,2
ane̩ chʼo̩ya,2
sara aka,2
"ge̩rar ,",2
ugbo abime̩le̩k,2
kiafo̩ dufu,2
iye-wñ n,2
anyʼejefu ugbo,2
